date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:54:53	291/291	---M--	200	added ('OK')	image/gif	etag:%22104b9cce4c6e7939d704a3622f3af134:1492539258%22	https://docs.oracle.com/javase/7/docs/api/resources/tab.gif	C:/My%20Web%20Sites/JAVA/docs.oracle.com/javase/7/docs/api/resources/tab.gif	(from https://docs.oracle.com/javase/7/docs/api/stylesheet.css)
20:54:54	849/849	---M--	200	added ('OK')	image/gif	etag:%22afc6e5230ea7870c515dddb0bc48486d:1492539258%22	https://docs.oracle.com/javase/7/docs/api/resources/titlebar_end.gif	C:/My%20Web%20Sites/JAVA/docs.oracle.com/javase/7/docs/api/resources/titlebar_end.gif	(from https://docs.oracle.com/javase/7/docs/api/stylesheet.css)
20:54:54	4620/4620	---M-Z	200	added ('OK')	application/javascript	etag:%22120c-54e28f9b027da%22	https://www.tutorialspoint.com/theme/js/exams-min.js	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/theme/js/exams-min.js	(from https://www.tutorialspoint.com/java/java_online_quiz.htm)
20:54:54	1627/1627	---M-Z	200	added ('OK')	application/javascript	etag:%2265b-51530bf70af80%22	https://www.tutorialspoint.com/theme/js/jquery.timer.min.js	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/theme/js/jquery.timer.min.js	(from https://www.tutorialspoint.com/java/java_online_test.htm)
20:54:55	4478613/4478613	---M--	200	added ('OK')	application/pdf	etag:%22445695-5379741bc9ab3%22	https://www.tutorialspoint.com/java/java_tutorial.pdf	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_tutorial.pdf	(from https://www.tutorialspoint.com/java/java_pdf_version.htm)
20:54:56	4546/4546	---M--	200	added ('OK')	image/png	etag:%2211c2-54bd808ff636f%22	https://www.tutorialspoint.com/images/online_mock_tests.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/images/online_mock_tests.png	(from https://www.tutorialspoint.com/java/java_mock_test.htm)
20:54:56	43570/43570	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:57%20GMT	https://www.tutorialspoint.com/java/java_mock_test.htm?min=1&max=25	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_mock_test56cb.html	(from https://www.tutorialspoint.com/java/java_mock_test.htm)
20:54:56	48340/48340	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:57%20GMT	https://www.tutorialspoint.com/java/java_mock_test.htm?min=26&max=50	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_mock_testc907.html	(from https://www.tutorialspoint.com/java/java_mock_test.htm)
20:54:56	47248/47248	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:57%20GMT	https://www.tutorialspoint.com/java/java_mock_test.htm?min=51&max=75	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_mock_testc34b.html	(from https://www.tutorialspoint.com/java/java_mock_test.htm)
20:54:57	45820/45820	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:57%20GMT	https://www.tutorialspoint.com/java/java_mock_test.htm?min=76&max=100	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_mock_testabbb.html	(from https://www.tutorialspoint.com/java/java_mock_test.htm)
20:54:57	45119/45119	---M--	200	added ('OK')	application/pdf	etag:%22b03f-5211cab856400%22	https://www.tutorialspoint.com/java/pdf/java_mock_test_i.pdf	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/pdf/java_mock_test_i.pdf	(from https://www.tutorialspoint.com/java/java_mock_test.htm)
20:54:57	173/173	---M--	400	error ('Bad%20Request')	text/html	date:Sat,%2017%20Jun%202017%2015:24:58%20GMT	https://www.tutorialspoint.com/java/%s/profile.php?id=%s	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/%s/profile.1104d6d.delayed	(from http://connect.facebook.net/en_US/sdk.js)
20:54:58	12879/12879	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2017%20Jun%202017%2015:24:58%20GMT	https://www.tutorialspoint.com/java/dialog/	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/dialog/index.html	(from http://connect.facebook.net/en_US/sdk.js)
20:54:58	12879/12879	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2017%20Jun%202017%2015:24:58%20GMT	https://www.tutorialspoint.com/java/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/index.html	(from http://connect.facebook.net/en_US/sdk.js)
20:54:59	43/43	---M--	200	added ('OK')	image/gif	etag:%222b-4fe28bd3ed080%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/blank.gif	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/gray/images/blank.gif	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
20:54:59	1737/1737	---M--	200	added ('OK')	image/gif	etag:%226c9-4fe28bd3ed080%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/loading.gif	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/gray/images/loading.gif	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
20:54:59	190/190	---M--	200	added ('OK')	image/png	etag:%22be-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/panel_tools.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/gray/images/panel_tools.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
20:55:00	125/125	---M--	200	added ('OK')	image/png	etag:%227d-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/accordion_arrows.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/gray/images/accordion_arrows.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
20:55:00	103/103	---M--	200	added ('OK')	image/png	etag:%2267-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/combo_arrow.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/gray/images/combo_arrow.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
20:55:00	181/181	---M--	200	added ('OK')	image/png	etag:%22b5-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/layout_arrows.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/gray/images/layout_arrows.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
20:55:00	144/144	---M--	200	added ('OK')	image/png	etag:%2290-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/tabs_icons.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/gray/images/tabs_icons.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
20:55:01	1274/1274	---M--	200	added ('OK')	image/png	etag:%224fa-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/linkbutton_bg.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/gray/images/linkbutton_bg.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
20:55:01	243/243	---M--	200	added ('OK')	image/png	etag:%22f3-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/datagrid_icons.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/gray/images/datagrid_icons.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
20:55:01	492/492	---M--	200	added ('OK')	image/png	etag:%221ec-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/pagination_icons.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/gray/images/pagination_icons.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
20:55:02	173/173	---M--	200	added ('OK')	image/png	etag:%22ad-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/calendar_arrows.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/gray/images/calendar_arrows.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
20:55:02	626/626	---M--	200	added ('OK')	image/png	etag:%22272-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/datebox_arrow.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/gray/images/datebox_arrow.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
20:55:02	141/141	---M--	200	added ('OK')	image/png	etag:%228d-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/spinner_arrows.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/gray/images/spinner_arrows.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
20:55:02	714/714	---M--	200	added ('OK')	image/png	etag:%222ca-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/searchbox_button.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/gray/images/searchbox_button.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
20:55:03	844/844	---M--	200	added ('OK')	image/png	etag:%2234c-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/slider_handle.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/gray/images/slider_handle.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
20:55:03	160/160	---M--	200	added ('OK')	image/png	etag:%22a0-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/menu_arrows.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/gray/images/menu_arrows.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
20:55:03	6116/6116	---M--	200	added ('OK')	image/png	etag:%2217e4-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/messager_icons.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/gray/images/messager_icons.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
20:55:03	3115/3115	---M--	200	added ('OK')	image/png	etag:%22c2b-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/tree_icons.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/gray/images/tree_icons.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
20:55:04	794/794	---M--	200	added ('OK')	image/png	etag:%2231a-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/validatebox_warning.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/gray/images/validatebox_warning.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
20:55:04	166/166	---M--	200	added ('OK')	image/png	etag:%22a6-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/images/validatebox_arrows.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/gray/images/validatebox_arrows.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css)
20:55:04	1855/1855	---M--	200	added ('OK')	image/png	etag:%2273f-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/english.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/english.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:05	1809/1809	---M--	200	added ('OK')	image/png	etag:%22711-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/english-us.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/english-us.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:05	1675/1675	---M--	200	added ('OK')	image/png	etag:%2268b-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/polish.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/polish.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:05	1510/1510	---M--	200	added ('OK')	image/png	etag:%225e6-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/german.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/german.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:06	1765/1765	---M--	200	added ('OK')	image/png	etag:%226e5-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/portuguese.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/portuguese.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:06	1771/1771	---M--	200	added ('OK')	image/png	etag:%226eb-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/chinese.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/chinese.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:06	1401/1401	---M--	200	added ('OK')	image/png	etag:%22579-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/japanese.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/japanese.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:07	1584/1584	---M--	200	added ('OK')	image/png	etag:%22630-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/french.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/french.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:07	1727/1727	---M--	200	added ('OK')	image/png	etag:%226bf-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/spanish.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/spanish.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:07	1683/1683	---M--	200	added ('OK')	image/png	etag:%22693-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/russia.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/russia.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:08	43/43	---M--	200	added ('OK')	image/gif	etag:%222b-4fe28bd3ed080%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/blank.gif	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/blank.gif	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:08	1029/1029	---M--	200	added ('OK')	image/png	etag:%22405-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/about.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/about.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:09	799/799	---M--	200	added ('OK')	image/png	etag:%2231f-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/download.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/download.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:09	1391/1391	---M--	200	added ('OK')	image/png	etag:%2256f-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/result.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/result.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:09	632/632	---M--	200	added ('OK')	image/png	etag:%22278-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/home.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/home.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:10	600/600	---M--	200	added ('OK')	image/png	etag:%22258-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/languages.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/languages.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:10	1531/1531	---M--	200	added ('OK')	image/png	etag:%225fb-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/compile.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/compile.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:11	913/913	---M--	200	added ('OK')	image/png	etag:%22391-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/edit_add.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/edit_add.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:11	629/629	---M--	200	added ('OK')	image/png	etag:%22275-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/pencil.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/pencil.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:11	532/532	---M--	200	added ('OK')	image/png	etag:%22214-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/edit_remove.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/edit_remove.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:12	691/691	---M--	200	added ('OK')	image/png	etag:%222b3-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/filesave.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/filesave.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:13	954/954	---M--	200	added ('OK')	image/png	etag:%223ba-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/cut.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/cut.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:13	787/787	---M--	200	added ('OK')	image/png	etag:%22313-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/ok.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/ok.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:13	761/761	---M--	200	added ('OK')	image/png	etag:%222f9-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/no.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/no.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:13	1004/1004	---M--	200	added ('OK')	image/png	etag:%223ec-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/cancel.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/cancel.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:14	918/918	---M--	200	added ('OK')	image/png	etag:%22396-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/reload.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/reload.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:14	714/714	---M--	200	added ('OK')	image/png	etag:%222ca-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/search.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/search.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:14	894/894	---M--	200	added ('OK')	image/png	etag:%2237e-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/print.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/print.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:14	1088/1088	---M--	200	added ('OK')	image/png	etag:%22440-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/help.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/help.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:14	587/587	---M--	200	added ('OK')	image/png	etag:%2224b-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/undo.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/undo.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:15	611/611	---M--	200	added ('OK')	image/png	etag:%22263-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/redo.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/redo.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:15	783/783	---M--	200	added ('OK')	image/png	etag:%2230f-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/back.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/back.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:15	289/289	---M--	200	added ('OK')	image/png	etag:%22121-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/sum.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/sum.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:15	736/736	---M--	200	added ('OK')	image/png	etag:%222e0-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/tip.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/tip.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:16	244/244	---M--	200	added ('OK')	image/png	etag:%22f4-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/mini_add.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/mini_add.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:16	158/158	---M--	200	added ('OK')	image/png	etag:%229e-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/mini_edit.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/mini_edit.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:16	152/152	---M--	200	added ('OK')	image/png	etag:%2298-51a315b7a1380%22	https://www.tutorialspoint.com/scripts/easyui/themes/icons/mini_refresh.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icons/mini_refresh.png	(from https://www.tutorialspoint.com/scripts/easyui/themes/icon.css)
20:55:17	11199/11199	---M-Z	200	added ('OK')	text/css	etag:%222bbf-51e824b08c140%22	https://www.tutorialspoint.com/java/stylesheet.css	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/stylesheet.css	(from https://www.tutorialspoint.com/java/allclasses-frame.html)
20:55:17	3701/3701	---M-Z	200	added ('OK')	text/html	etag:%22e75-53c5498838058%22	https://www.tutorialspoint.com/java/package-summary.html	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/package-summary.html	(from https://www.tutorialspoint.com/java/AddNum.html)
20:55:18	3462/3462	---M-Z	200	added ('OK')	text/html	etag:%22d86-53c5498837c70%22	https://www.tutorialspoint.com/java/package-tree.html	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/package-tree.html	(from https://www.tutorialspoint.com/java/AddNum.html)
20:55:19	3236/3236	---M-Z	200	added ('OK')	text/html	etag:%22ca4-53c5498838440%22	https://www.tutorialspoint.com/java/deprecated-list.html	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/deprecated-list.html	(from https://www.tutorialspoint.com/java/AddNum.html)
20:55:20	4348/4348	---M-Z	200	added ('OK')	text/html	etag:%2210fc-53c5498838058%22	https://www.tutorialspoint.com/java/index-all.html	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/index-all.html	(from https://www.tutorialspoint.com/java/AddNum.html)
20:55:21	7642/7642	---M-Z	200	added ('OK')	text/html	etag:%221dda-53c5498838440%22	https://www.tutorialspoint.com/java/help-doc.html	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/help-doc.html	(from https://www.tutorialspoint.com/java/AddNum.html)
20:55:22	2496/2496	---M-Z	200	added ('OK')	text/html	etag:%229c0-53c5498838058%22	https://www.tutorialspoint.com/java/index.html?AddNum.html	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/indexd95a.html	(from https://www.tutorialspoint.com/java/AddNum.html)
20:55:22	554/554	---M-Z	200	added ('OK')	text/html	etag:%2222a-53c54988151c1%22	https://www.tutorialspoint.com/java/allclasses-noframe.html	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/allclasses-noframe.html	(from https://www.tutorialspoint.com/java/AddNum.html)
20:55:23	40153/40153	---M--	200	added ('OK')	application/pdf	etag:%229cd9-5211cab94a640%22	https://www.tutorialspoint.com/java/pdf/java_mock_test_ii.pdf	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/pdf/java_mock_test_ii.pdf	(from https://www.tutorialspoint.com/java/java_mock_test.htm?min=26&max=50)
20:55:23	41575/41575	---M--	200	added ('OK')	application/pdf	etag:%22a267-5211caba3e880%22	https://www.tutorialspoint.com/java/pdf/java_mock_test_iii.pdf	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/pdf/java_mock_test_iii.pdf	(from https://www.tutorialspoint.com/java/java_mock_test.htm?min=51&max=75)
20:55:24	41770/41770	---M--	200	added ('OK')	application/pdf	etag:%22a32a-5211cabb32ac0%22	https://www.tutorialspoint.com/java/pdf/java_mock_test_iv.pdf	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/pdf/java_mock_test_iv.pdf	(from https://www.tutorialspoint.com/java/java_mock_test.htm?min=76&max=100)
20:55:24	10701/10701	---M--	200	added ('OK')	image/gif	etag:%2229cd-4fa24bc31f580%22	https://www.tutorialspoint.com/java/resources/titlebar.gif	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/resources/titlebar.gif	(from https://www.tutorialspoint.com/java/stylesheet.css)
20:55:24	2313/2313	---M--	200	added ('OK')	image/gif	etag:%22909-4fa24bc31f580%22	https://www.tutorialspoint.com/java/resources/background.gif	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/resources/background.gif	(from https://www.tutorialspoint.com/java/stylesheet.css)
