date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:18:04	23779/23779	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:05%20GMT	https://www.tutorialspoint.com/php/php_apache_configuration.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_apache_configuration.html	(from https://www.tutorialspoint.com/php/php_environment.htm)
10:18:04	29287/29287	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:05%20GMT	https://www.tutorialspoint.com/php/php_ini_configuration.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_ini_configuration.html	(from https://www.tutorialspoint.com/php/php_environment.htm)
10:18:05	22529/22529	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:06%20GMT	https://www.tutorialspoint.com/php/php_local_variables.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_local_variables.html	(from https://www.tutorialspoint.com/php/php_variable_types.htm)
10:18:05	22738/22738	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:06%20GMT	https://www.tutorialspoint.com/php/php_function_parameters.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_parameters.html	(from https://www.tutorialspoint.com/php/php_variable_types.htm)
10:18:05	22717/22717	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:06%20GMT	https://www.tutorialspoint.com/php/php_global_variables.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_global_variables.html	(from https://www.tutorialspoint.com/php/php_variable_types.htm)
10:18:05	22651/22651	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:06%20GMT	https://www.tutorialspoint.com/php/php_static_variables.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_static_variables.html	(from https://www.tutorialspoint.com/php/php_variable_types.htm)
10:18:06	23149/23149	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:07%20GMT	https://www.tutorialspoint.com/php/php_arithmatic_operators_examples.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_arithmatic_operators_examples.html	(from https://www.tutorialspoint.com/php/php_operator_types.htm)
10:18:06	23646/23646	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:07%20GMT	https://www.tutorialspoint.com/php/php_comparison_operators_examples.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_comparison_operators_examples.html	(from https://www.tutorialspoint.com/php/php_operator_types.htm)
10:18:06	23905/23905	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:07%20GMT	https://www.tutorialspoint.com/php/php_logical_operators_examples.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_logical_operators_examples.html	(from https://www.tutorialspoint.com/php/php_operator_types.htm)
10:18:07	23316/23316	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:08%20GMT	https://www.tutorialspoint.com/php/php_assignment_operators_examples.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_assignment_operators_examples.html	(from https://www.tutorialspoint.com/php/php_operator_types.htm)
10:18:07	22704/22704	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:08%20GMT	https://www.tutorialspoint.com/php/php_conditional_operator_examples.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_conditional_operator_examples.html	(from https://www.tutorialspoint.com/php/php_operator_types.htm)
10:18:07	7259/7259	---M--	200	added ('OK')	image/jpeg	etag:%221c5b-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/decision_making.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/decision_making.jpg	(from https://www.tutorialspoint.com/php/php_decision_making.htm)
10:18:07	12092/12092	---M--	200	added ('OK')	image/jpeg	etag:%222f3c-5431df4e03440%22	https://www.tutorialspoint.com/php/images/php_for_loop.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/php_for_loop.jpg	(from https://www.tutorialspoint.com/php/php_loop_types.htm)
10:18:08	9075/9075	---M--	200	added ('OK')	image/jpeg	etag:%222373-5431df4e03440%22	https://www.tutorialspoint.com/php/images/php_while_loop.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/php_while_loop.jpg	(from https://www.tutorialspoint.com/php/php_loop_types.htm)
10:18:08	9992/9992	---M--	200	added ('OK')	image/jpeg	etag:%222708-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/cpp_break_statement.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/cpp_break_statement.jpg	(from https://www.tutorialspoint.com/php/php_loop_types.htm)
10:18:08	8109/8109	---M--	200	added ('OK')	image/jpeg	etag:%221fad-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/cpp_continue_statement.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/cpp_continue_statement.jpg	(from https://www.tutorialspoint.com/php/php_loop_types.htm)
10:18:09	37007/37007	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:10%20GMT	https://www.tutorialspoint.com/php/php_array_functions.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_array_functions.html	(from https://www.tutorialspoint.com/php/php_arrays.htm)
10:18:09	16703/16703	---M--	200	added ('OK')	image/jpeg	etag:%22413f-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/display_image_randomly.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/display_image_randomly.jpg	(from https://www.tutorialspoint.com/php/php_web_concepts.htm)
10:18:09	7590/7590	---M--	200	added ('OK')	image/jpeg	etag:%221da6-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/forms.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/forms.jpg	(from https://www.tutorialspoint.com/php/php_web_concepts.htm)
10:18:10	10219/10219	---M--	200	added ('OK')	image/jpeg	etag:%2227eb-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/browser_redirection.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/browser_redirection.jpg	(from https://www.tutorialspoint.com/php/php_web_concepts.htm)
10:18:10	13477/13477	---M--	200	added ('OK')	image/jpeg	etag:%2234a5-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/include.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/include.jpg	(from https://www.tutorialspoint.com/php/php_file_inclusion.htm)
10:18:10	29243/29243	---M--	200	added ('OK')	image/jpeg	etag:%22723b-5431df4e03440%22	https://www.tutorialspoint.com/php/images/reading_file.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/reading_file.jpg	(from https://www.tutorialspoint.com/php/php_files.htm)
10:18:11	10151/10151	---M--	200	added ('OK')	image/jpeg	etag:%2227a7-5431df4e03440%22	https://www.tutorialspoint.com/php/images/writing_file.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/writing_file.jpg	(from https://www.tutorialspoint.com/php/php_files.htm)
10:18:11	35940/35940	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:12%20GMT	https://www.tutorialspoint.com/php/php_file_system_functions.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_file_system_functions.html	(from https://www.tutorialspoint.com/php/php_files.htm)
10:18:11	7680/7680	---M--	200	added ('OK')	image/jpeg	etag:%221e00-5431df4e03440%22	https://www.tutorialspoint.com/php/images/upload_form.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/upload_form.jpg	(from https://www.tutorialspoint.com/php/php_file_uploading.htm)
10:18:12	11518/11518	---M--	200	added ('OK')	image/jpeg	etag:%222cfe-5431df4e03440%22	https://www.tutorialspoint.com/php/images/upload_script.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/upload_script.jpg	(from https://www.tutorialspoint.com/php/php_file_uploading.htm)
10:18:12	22869/22869	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:13%20GMT	https://www.tutorialspoint.com/php/php_ereg.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_ereg.html	(from https://www.tutorialspoint.com/php/php_regular_expression.htm)
10:18:12	22722/22722	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:13%20GMT	https://www.tutorialspoint.com/php/php_ereg_replace.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_ereg_replace.html	(from https://www.tutorialspoint.com/php/php_regular_expression.htm)
10:18:13	22693/22693	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:14%20GMT	https://www.tutorialspoint.com/php/php_eregi.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_eregi.html	(from https://www.tutorialspoint.com/php/php_regular_expression.htm)
10:18:13	22523/22523	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:14%20GMT	https://www.tutorialspoint.com/php/php_eregi_replace.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_eregi_replace.html	(from https://www.tutorialspoint.com/php/php_regular_expression.htm)
10:18:13	22715/22715	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:14%20GMT	https://www.tutorialspoint.com/php/php_split.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_split.html	(from https://www.tutorialspoint.com/php/php_regular_expression.htm)
10:18:14	22613/22613	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:14%20GMT	https://www.tutorialspoint.com/php/php_spliti.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_spliti.html	(from https://www.tutorialspoint.com/php/php_regular_expression.htm)
10:18:14	22523/22523	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:15%20GMT	https://www.tutorialspoint.com/php/php_sql_regcase.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_sql_regcase.html	(from https://www.tutorialspoint.com/php/php_regular_expression.htm)
10:18:14	22967/22967	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:15%20GMT	https://www.tutorialspoint.com/php/php_preg_match.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_preg_match.html	(from https://www.tutorialspoint.com/php/php_regular_expression.htm)
10:18:15	23318/23318	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:15%20GMT	https://www.tutorialspoint.com/php/php_preg_match_all.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_preg_match_all.html	(from https://www.tutorialspoint.com/php/php_regular_expression.htm)
10:18:15	22770/22770	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:16%20GMT	https://www.tutorialspoint.com/php/php_preg_replace.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_preg_replace.html	(from https://www.tutorialspoint.com/php/php_regular_expression.htm)
10:18:15	23149/23149	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:16%20GMT	https://www.tutorialspoint.com/php/php_preg_split.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_preg_split.html	(from https://www.tutorialspoint.com/php/php_regular_expression.htm)
10:18:15	22628/22628	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:16%20GMT	https://www.tutorialspoint.com/php/php_preg_grep.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_preg_grep.html	(from https://www.tutorialspoint.com/php/php_regular_expression.htm)
10:18:16	22295/22295	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:16%20GMT	https://www.tutorialspoint.com/php/php_preg_quote.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_preg_quote.html	(from https://www.tutorialspoint.com/php/php_regular_expression.htm)
10:18:16	29209/29209	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:17%20GMT	https://www.tutorialspoint.com/php/php_error_handling_functions.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_error_handling_functions.html	(from https://www.tutorialspoint.com/php/php_error_handling.htm)
10:18:16	31125/31125	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:17%20GMT	https://www.tutorialspoint.com/php/php_date_time_functions.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_date_time_functions.html	(from https://www.tutorialspoint.com/php/php_date_and_time.htm)
10:18:17	24552/24552	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:18%20GMT	https://www.tutorialspoint.com/php/connect_to_mysql_using_php.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/connect_to_mysql_using_php.html	(from https://www.tutorialspoint.com/php/php_and_mysql.htm)
10:18:17	26917/26917	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:18%20GMT	https://www.tutorialspoint.com/php/create_mysql_database_using_php.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/create_mysql_database_using_php.html	(from https://www.tutorialspoint.com/php/php_and_mysql.htm)
10:18:17	23482/23482	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:18%20GMT	https://www.tutorialspoint.com/php/delete_mysql_database_using_php.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/delete_mysql_database_using_php.html	(from https://www.tutorialspoint.com/php/php_and_mysql.htm)
10:18:17	26442/26442	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:18%20GMT	https://www.tutorialspoint.com/php/mysql_insert_php.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/mysql_insert_php.html	(from https://www.tutorialspoint.com/php/php_and_mysql.htm)
10:18:18	27113/27113	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:19%20GMT	https://www.tutorialspoint.com/php/mysql_select_php.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/mysql_select_php.html	(from https://www.tutorialspoint.com/php/php_and_mysql.htm)
10:18:18	24705/24705	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:19%20GMT	https://www.tutorialspoint.com/php/mysql_paging_php.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/mysql_paging_php.html	(from https://www.tutorialspoint.com/php/php_and_mysql.htm)
10:18:20	24729/24729	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:19%20GMT	https://www.tutorialspoint.com/php/mysql_update_php.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/mysql_update_php.html	(from https://www.tutorialspoint.com/php/php_and_mysql.htm)
10:18:20	24351/24351	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:21%20GMT	https://www.tutorialspoint.com/php/mysql_delete_php.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/mysql_delete_php.html	(from https://www.tutorialspoint.com/php/php_and_mysql.htm)
10:18:20	24810/24810	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:18:21%20GMT	https://www.tutorialspoint.com/php/perform_mysql_backup_php.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/perform_mysql_backup_php.html	(from https://www.tutorialspoint.com/php/php_and_mysql.htm)
10:18:21	17486/17486	---M--	200	added ('OK')	image/jpeg	etag:%22444e-5431df4e03440%22	https://www.tutorialspoint.com/php/images/parsing_xml.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/parsing_xml.jpg	(from https://www.tutorialspoint.com/php/php_and_xml.htm)
10:18:21	35201/35201	---M--	200	added ('OK')	image/jpeg	etag:%228981-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/form_introduction.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/form_introduction.jpg	(from https://www.tutorialspoint.com/php/php_form_introduction.htm)
10:18:22	32348/32348	---M--	200	added ('OK')	image/jpeg	etag:%227e5c-5431df4e03440%22	https://www.tutorialspoint.com/php/images/validation_example.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/validation_example.jpg	(from https://www.tutorialspoint.com/php/php_validation_example.htm)
10:18:22	36940/36940	---M--	200	added ('OK')	image/jpeg	etag:%22904c-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/complete_form.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/complete_form.jpg	(from https://www.tutorialspoint.com/php/php_complete_form.htm)
10:18:22	28430/28430	---M--	200	added ('OK')	image/jpeg	etag:%226f0e-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/login_example.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/login_example.jpg	(from https://www.tutorialspoint.com/php/php_login_example.htm)
10:18:22	38942/38942	---M--	200	added ('OK')	image/jpeg	etag:%22981e-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/facebook.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/facebook.jpg	(from https://www.tutorialspoint.com/php/php_facebook_login.htm)
10:18:23	56892/56892	---M--	200	added ('OK')	application/zip	etag:%22de3c-5431df4385b80%22	https://www.tutorialspoint.com/php/facebook.zip	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/facebook.zip	(from https://www.tutorialspoint.com/php/php_facebook_login.htm)
10:18:23	16752/16752	---M--	200	added ('OK')	image/jpeg	etag:%224170-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/facebook_login.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/facebook_login.jpg	(from https://www.tutorialspoint.com/php/php_facebook_login.htm)
10:18:23	5522/5522	---M--	200	added ('OK')	application/zip	etag:%221592-5431df4385b80%22	https://www.tutorialspoint.com/php/paypal.zip	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/paypal.zip	(from https://www.tutorialspoint.com/php/php_paypal_integration.htm)
10:18:23	10911/10911	---M--	200	added ('OK')	image/jpeg	etag:%222a9f-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/ajax_search.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/ajax_search.jpg	(from https://www.tutorialspoint.com/php/php_ajax_search.htm)
10:18:24	12422/12422	---M--	200	added ('OK')	image/jpeg	etag:%223086-5431df4e03440%22	https://www.tutorialspoint.com/php/images/xml_parser.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/xml_parser.jpg	(from https://www.tutorialspoint.com/php/php_ajax_xml_parser.htm)
10:18:24	11272/11272	---M--	200	added ('OK')	image/jpeg	etag:%222c08-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/autocomplete_search.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/autocomplete_search.jpg	(from https://www.tutorialspoint.com/php/php_ajax_autocomplete_search.htm)
10:18:25	16666/16666	---M--	200	added ('OK')	image/jpeg	etag:%22411a-5431df4e03440%22	https://www.tutorialspoint.com/php/images/rss_feed_example.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/rss_feed_example.jpg	(from https://www.tutorialspoint.com/php/ajax_rss_feed_example.htm)
10:18:25	7774/7774	---M--	200	added ('OK')	image/jpeg	etag:%221e5e-5431df4e03440%22	https://www.tutorialspoint.com/php/images/xml_get.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/xml_get.jpg	(from https://www.tutorialspoint.com/php/php_simple_xml_get.htm)
10:18:26	22824/22824	---M--	200	added ('OK')	image/jpeg	etag:%225928-5431df4e03440%22	https://www.tutorialspoint.com/php/images/node_values.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/node_values.jpg	(from https://www.tutorialspoint.com/php/php_simple_xml_get.htm)
10:18:26	41911/41911	---M--	200	added ('OK')	image/jpeg	etag:%22a3b7-5431df4e03440%22	https://www.tutorialspoint.com/php/images/sax.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/sax.jpg	(from https://www.tutorialspoint.com/php/php_sax_parser_example.htm)
10:18:26	55963/55963	---M--	200	added ('OK')	image/jpeg	etag:%22da9b-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/dom_parser_example.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/dom_parser_example.jpg	(from https://www.tutorialspoint.com/php/php_dom_parser_example.htm)
10:18:27	66667/66667	---M--	200	added ('OK')	image/jpeg	etag:%221046b-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/fuel_php.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/fuel_php.jpg	(from https://www.tutorialspoint.com/php/php_frame_works.htm)
10:18:27	28843/28843	---M--	200	added ('OK')	image/jpeg	etag:%2270ab-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/cake_php.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/cake_php.jpg	(from https://www.tutorialspoint.com/php/php_frame_works.htm)
10:18:27	26503/26503	---M--	200	added ('OK')	image/jpeg	etag:%226787-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/flight_php.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/flight_php.jpg	(from https://www.tutorialspoint.com/php/php_frame_works.htm)
10:18:27	42774/42774	---M--	200	added ('OK')	image/jpeg	etag:%22a716-5431df4e03440%22	https://www.tutorialspoint.com/php/images/symfony_php.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/symfony_php.jpg	(from https://www.tutorialspoint.com/php/php_frame_works.htm)
10:18:28	97992/97992	---M--	200	added ('OK')	image/jpeg	etag:%2217ec8-5431df4e03440%22	https://www.tutorialspoint.com/php/images/yiiframework_php.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/yiiframework_php.jpg	(from https://www.tutorialspoint.com/php/php_frame_works.htm)
10:18:28	24350/24350	---M--	200	added ('OK')	image/jpeg	etag:%225f1e-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/laravel_php.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/laravel_php.jpg	(from https://www.tutorialspoint.com/php/php_frame_works.htm)
10:18:28	40478/40478	---M--	200	added ('OK')	image/jpeg	etag:%229e1e-5431df4e03440%22	https://www.tutorialspoint.com/php/images/zend_php.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/zend_php.jpg	(from https://www.tutorialspoint.com/php/php_frame_works.htm)
